,norse_poems,norse_poems_italics,link,name,abbreviation
0,"Varð framgengt, 
þars Fróði bjó, 
feigðarorð, 
es at Fjǫlni kom. 
Ok sikling 
svigðis geira 
vágr vindlauss 
of viða skyldi. ","Varð framgengt, 
þars Fróði bjó, 
feigðarorð, 
es at Fjǫlni kom. 
Ok sikling 
svigðis geira 
vágr vindlauss 
of viða skyldi. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
1,"En dagskjarr 
Dúrnis niðja 
salvǫrðuðr 
Sveigði vélti, 
þás í stein 
hinn stórgeði 
Dusla konr 
ept dvergi hljóp. 
Ok sal<i>r</i> bjartr 
þeira Sǫkmímis 
jǫtunbyggðr 
við jǫfri gein. ","En dagskjarr 
Dúrnis niðja 
salvǫrðuðr 
Sveigði vélti, 
þás í stein 
hinn stórgeði 
Dusla konr 
ept dvergi hljóp. 
Ok salr bjartr 
þeira Sǫkmímis 
jǫtunbyggðr 
við jǫfri gein. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
2,"Enn á vit 
Vilja bróður 
vitta véttr 
Vanlanda kom, 
þá<i>s</i> trollkund 
of troða skyldi 
líðs Grímhildr 
ljóna bága. 
Ok sá brann 
á beði Skútu 
menglǫtuðr, 
es mara kvalði. ","Enn á vit 
Vilja bróður 
vitta véttr 
Vanlanda kom, 
þás trollkund 
of troða skyldi 
líðs Grímhildr 
ljóna bága. 
Ok sá brann 
á beði Skútu 
menglǫtuðr, 
es mara kvalði. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
3,"Ok Vísburs 
vilja byrði 
sævar niðr 
svelgja knátti, 
þás meinþjóf 
markar ǫttu 
setrs verjendr 
á sinn fǫður. 
Ok allvald 
í arinkjóli 
glóða garmr 
glymjandi beit. ","Ok Vísburs 
vilja byrði 
sævar niðr 
svelgja knátti, 
þás meinþjóf 
markar ǫttu 
setrs verjendr 
á sinn fǫður. 
Ok allvald 
í arinkjóli 
glóða garmr 
glymjandi beit. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
4,"Hitt vas fyrr, 
at fold ruðu 
sverðberendr 
sínum dróttni. 
Ok landherr 
af lífsvǫnum 
dreyrug vôpn 
Dómalda bar, 
þás árgjǫrn 
Jóta dolgi 
Svía kind 
of sóa skyldi. ","Hitt vas fyrr, 
at fold ruðu 
sverðberendr 
sínum dróttni. 
Ok landherr 
af lífsvǫnum 
dreyrug vôpn 
Dómalda bar, 
þás árgjǫrn 
Jóta dolgi 
Svía kind 
of sóa skyldi. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
5,"Ok þess opt 
of yngva hreyr 
fróða menn 
of fregit hafðak, 
hvar Dómarr 
á dynjanda 
bana Hôalfs 
of borinn væri. 
Núk þat veit, 
at verkbitinn 
Fjǫlnis niðr 
við Fýri brann. ","Ok þess opt 
of yngva hreyr 
fróða menn 
of fregit hafðak, 
hvar Dómarr 
á dynjanda 
bana Hôalfs 
of borinn væri. 
Núk þat veit, 
at verkbitinn 
Fjǫlnis niðr 
við Fýri brann. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
6,"Kveðkat dul, 
nema Dyggva hrør 
Glitnis Gnô 
at gamni hefr, 
þvít jódís 
Ulfs ok Narfa 
konungmann 
kjósa skyldi. 
Ok allvald 
Yngva þjóðar 
Loka mær 
of leikinn hefr. ","Kveðkat dul, 
nema Dyggva hrør 
Glitnis Gnô 
at gamni hefr, 
þvít jódís 
Ulfs ok Narfa 
konungmann 
kjósa skyldi. 
Ok allvald 
Yngva þjóðar 
Loka mær 
of leikinn hefr. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
7,"Frák at Dagr 
dauða orði 
frægðar fúss 
of fara skyldi, 
þás valteins 
til Vǫrva kom 
spakfrǫmuðr 
Spǫrs at hefna. 
Ok þat orð 
á austrvega 
vísa ferð 
frá vígi bar, 
at þann gram 
of geta skyldi 
slǫnguþref 
Sleipnis verðar. ","Frák at Dagr 
dauða orði 
frægðar fúss 
of fara skyldi, 
þás valteins 
til Vǫrva kom 
spakfrǫmuðr 
Spǫrs at hefna. 
Ok þat orð 
á austrvega 
vísa ferð 
frá vígi bar, 
at þann gram 
of geta skyldi 
slǫnguþref 
Sleipnis verðar. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
8,"Þat telk undr, 
ef Agna her 
Skjalfar rôð 
at skǫpum þóttu, 
þás gœðing 
með gollmeni 
Loga dís 
at lopti hóf, 
hinns við †tꜹr† 
temja skyldi 
svalan hest 
Signýjar vers. ","Þat telk undr, 
ef Agna her 
Skjalfar rôð 
at skǫpum þóttu, 
þás gœðing 
með gollmeni 
Loga dís 
at lopti hóf, 
hinns við †tꜹr† 
temja skyldi 
svalan hest 
Signýjar vers. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
9,"Fell Alrekr, 
þars Eireki 
bróður vôpn 
at bana urðu. 
Ok hnakkmars 
með hǫfuðfetlum 
Dags fríendr 
of drepask kvôðu. 
Fráat maðr áðr 
eykja greiði 
Freys afspring 
í folk hafa. ","Fell Alrekr, 
þars Eireki 
bróður vôpn 
at bana urðu. 
Ok hnakkmars 
með hǫfuðfetlum 
Dags fríendr 
of drepask kvôðu. 
Fráat maðr áðr 
eykja greiði 
Freys afspring 
í folk hafa. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
10,"Ok varð hinn, 
es Ôlfr of vá, 
vǫrðr véstalls 
of veginn liggja, 
es dǫglingr 
dreyrgan mæki 
ǫfundgjarn 
á Yngva rauð. 
Vasa þat bært, 
at Bera skyldi 
valsœfendr 
vígs of hvetja, 
þás brœðr tveir 
at bǫnum urðusk 
óþurfendr 
of afbrýði. ","Ok varð hinn, 
es Ôlfr of vá, 
vǫrðr véstalls 
of veginn liggja, 
es dǫglingr 
dreyrgan mæki 
ǫfundgjarn 
á Yngva rauð. 
Vasa þat bært, 
at Bera skyldi 
valsœfendr 
vígs of hvetja, 
þás brœðr tveir 
at bǫnum urðusk 
óþurfendr 
of afbrýði. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
11,"Varð Jǫrundr, 
hinns endr of dó, 
lífs of lattr 
í Limafirði, 
þás hábrjóstr 
hǫrva Sleipnir 
bana Goðlaugs 
of bera skyldi. 
Ok Hagbarðs 
hersa valdi 
hǫðnu leif 
at halsi gekk. ","Varð Jǫrundr, 
hinns endr of dó, 
lífs of lattr 
í Limafirði, 
þás hábrjóstr 
hǫrva Sleipnir 
bana Goðlaugs 
of bera skyldi. 
Ok Hagbarðs 
hersa valdi 
hǫðnu leif 
at halsi gekk. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
12,"Knátti endr 
at Uppsǫlum 
ánasótt 
Aun of standa. 
Ok þrálífr 
þiggja skyldi 
jóðs alað 
ǫðru sinni. 
Ok sveiðurs 
at sér hverfði 
mækis hlut 
inn mjávara, 
es okhreins 
ôttunga rjóðr 
lǫgðis odd 
liggjandi drakk. 
Máttit hárr 
hjarðar mæki 
austrkonungr 
upp of halda. ","Knátti endr 
at Uppsǫlum 
ánasótt 
Aun of standa. 
Ok þrálífr 
þiggja skyldi 
jóðs alað 
ǫðru sinni. 
Ok sveiðurs 
at sér hverfði 
mækis hlut 
inn mjávara, 
es okhreins 
ôttunga rjóðr 
lǫgðis odd 
liggjandi drakk. 
Máttit hárr 
hjarðar mæki 
austrkonungr 
upp of halda. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
13,"Ok lofsæll 
ór landi fló 
Týs ôttungr 
Tunna ríki. 
En flæmingr 
farra trjónu 
jǫtuns eykr 
á Agli rauð, 
sás of austmǫrk 
áðan hafði 
brúna hǫrg 
of borinn lengi. 
En skíðlauss 
Skilfinga nið 
hœfis hjǫrr 
til hjarta stóð. ","Ok lofsæll 
ór landi fló 
Týs ôttungr 
Tunna ríki. 
En flæmingr 
farra trjónu 
jǫtuns eykr 
á Agli rauð, 
sás of austmǫrk 
áðan hafði 
brúna hǫrg 
of borinn lengi. 
En skíðlauss 
Skilfinga nið 
hœfis hjǫrr 
til hjarta stóð. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
14,"Fell Óttarr 
und ara greipar 
dugandligr 
fyr Dana vôpnum. 
Þann hergammr 
hrægum fœti 
ví<i>ð</i>s borinn 
á Vendli sparn. 
Þau frák verk 
Vǫtts ok Fasta 
sœnskri þjóð 
at sǫgum verða, 
at eylands 
jarlar Fróða 
vígfrǫmuð 
of veginn hǫfðu. ","Fell Óttarr 
und ara greipar 
dugandligr 
fyr Dana vôpnum. 
Þann hergammr 
hrægum fœti 
víðs borinn 
á Vendli sparn. 
Þau frák verk 
Vǫtts ok Fasta 
sœnskri þjóð 
at sǫgum verða, 
at eylands 
jarlar Fróða 
vígfrǫmuð 
of veginn hǫfðu. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
15,"Þat frák enn, 
at Aðils fjǫrvi 
vitta véttr 
of viða skyldi. 
Ok dáðgjarn 
af drasils bógum 
Freys ôttungr 
falla skyldi. 
Ok við aur 
ægir hjarna 
bragnings burs 
of blandinn varð. 
Ok dáðsæll 
deyja skyldi 
Ála dolgr 
at Uppsǫlum. ","Þat frák enn, 
at Aðils fjǫrvi 
vitta véttr 
of viða skyldi. 
Ok dáðgjarn 
af drasils bógum 
Freys ôttungr 
falla skyldi. 
Ok við aur 
ægir hjarna 
bragnings burs 
of blandinn varð. 
Ok dáðsæll 
deyja skyldi 
Ála dolgr 
at Uppsǫlum. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
16,"Veitk Eysteins 
enda folginn 
lokins lífs 
á Lófundi. 
Ok sikling 
með Svíum kvôðu 
józka menn 
inni brenna. 
Ok bitsótt 
í brandnói 
hlíðar þangs 
á hilmi rann, 
þás timbrfastr 
toptar nǫkkvi 
flotna fullr 
of fylki brann. ","Veitk Eysteins 
enda folginn 
lokins lífs 
á Lófundi. 
Ok sikling 
með Svíum kvôðu 
józka menn 
inni brenna. 
Ok bitsótt 
í brandnói 
hlíðar þangs 
á hilmi rann, 
þás timbrfastr 
toptar nǫkkvi 
flotna fullr 
of fylki brann. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
17,"Þat stǫkk upp, 
at Yngvari 
Sýslu kind 
of sóit hafði. 
Ok Ljósh<i>a</i>m* 
við lagar hjarta 
herr eistneskr 
at hilmi vá. 
Ok austmarr 
jǫfri sœnskum 
Gymis ljóð 
at gamni kveðr. ","Þat stǫkk upp, 
at Yngvari 
Sýslu kind 
of sóit hafði. 
Ok Ljósham* 
við lagar hjarta 
herr eistneskr 
at hilmi vá. 
Ok austmarr 
jǫfri sœnskum 
Gymis ljóð 
at gamni kveðr. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
18,"Varð Ǫnundr 
Jónakrs bura 
harmi heptr 
und Himinfjǫllum. 
Ok ofvæg 
Eistra dolgi 
heipt hrísungs 
at hendi kom. 
Ok sá frǫmuðr 
foldar beinum 
Hǫgna *reyrs 
of horfinn vas. ","Varð Ǫnundr 
Jónakrs bura 
harmi heptr 
und Himinfjǫllum. 
Ok ofvæg 
Eistra dolgi 
heipt hrísungs 
at hendi kom. 
Ok sá frǫmuðr 
foldar beinum 
Hǫgna *reyrs 
of horfinn vas. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
19,"Ok Ingjald 
ífjǫrvan trað 
reyks rausuðr 
á Ræningi, 
þás húsþjófr 
hyrjar leistum 
goðkynning 
í gǫgnum sté. 
Ok sá yrðr 
allri þjóðu 
sanngǫrvastr 
með Svíum þótti, 
es hann sjalfr 
sínu fjǫrvi 
frœknu fyrstr 
of fara skyldi. ","Ok Ingjald 
ífjǫrvan trað 
reyks rausuðr 
á Ræningi, 
þás húsþjófr 
hyrjar leistum 
goðkynning 
í gǫgnum sté. 
Ok sá yrðr 
allri þjóðu 
sanngǫrvastr 
með Svíum þótti, 
es hann sjalfr 
sínu fjǫrvi 
frœknu fyrstr 
of fara skyldi. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
